Context,Node
1,mitochondria
1,energy
2,energy
2,brain
2,fatigue
2,focus
2,mood
2,brain-fog
2,cravings
3,brain
4,myelin
4,neurons
5,fat
5,energy-production
5,sugar
5,cravings
6,toxins
6,energy
7,energy-production
7,adrenaline
7,sugar
7,insulin
8,insulin
8,sugar
8,energy-production
8,fat
9,mitochondria
9,energy-production
10,sugar
10,cortisol
10,insulin
11,mitochondria
11,mitogenesis
12,testosterone
12,mitogenesis
12,thyroid
13,energy
13,toxins
14,mitogenesis
14,stress
14,detox
14,energy
15,energy
15,neurons
16,thyroid
16,myelin
16,neurons
17,myelin
17,cholesterol
17,fasting
18,energy-production
18,toxins
19,toxins
19,oxidative-stress
19,detox
20,fat
20,neurogenesis
20,toxins
20,sugar
20,omega3
20,stress
20,exercise
20,sunlight
20,sex
21,brain-fog
21,inflammation
21,fatigue
22,brain-fog
22,inflammation
22,food-sensitivities
22,gut
22,antibiotics
22,pesticides
22,processed-foods
23,inflammation
23,brain
23,gut
23,butter
24,inflammation
24,polyphenols
25,polyphenols
25,gut
26,inflammation
27,omega3
27,inflammation
27,omega6
28,oxidative-stress
28,neurons
28,grounding
29,UV-light
29,EZ-water
30,neurogenesis
30,polyphenols
30,apoptosis
30,inflammation
31,vegetables
31,polyphenols
31,coffee
31,chocolate
31,fruits
32,dopamine
32,neurotransmission
32,norepinephrine
32,acetylcholine
32,serotonin
32,l-tryptophan
32,melatonin
32,gaba
33,meat
33,dopamine
33,nuts
33,fish
33,fruits
33,sunlight
34,vitamin-c
34,norepinephrine
34,dopamine
34,detox
35,l-tryptophan
35,serotonin
35,mood
35,depression
36,meat
36,l-tryptophan
36,fish
36,nuts
37,sleep
37,acetylcholine
37,fatigue
38,eggs
38,acetylcholine
38,fish
38,meat
39,calming
39,gaba
39,neurons
39,anxiety
40,meat
40,gaba
40,fish
40,eggs
41,saturated-fat
41,unsaturated-fat
41,omega3
41,omega6
42,butter
42,saturated-fat
42,meat
42,saturated-fat
42,omega3
43,eggs
43,saturated-fat
43,cholesterol
44,detox
44,olive-oil
44,unsaturated-fat
45,fish
45,omega3
46,fasting
46,ketosis
46,fat
46,energy-production
46,gaba
47,ketosis
47,energy-production
48,sleep
48,ketosis
48,cortisol
48,thyroid
49,MCT
49,ketosis
49,fat
50,myelin
50,fasting
50,autophagy
50,inflammation
50,neurogenesis
50,mood
51,food-sensitivities
52,processed-foods
52,trans-fats
52,fried-foods
52,mitochondria
52,inflammation
53,lactose
53,dairy
53,gluten
53,inflammation
53,polyphenols
54,gut
54,gluten
54,inflammation
54,thyroid
55,omega3
55,vegetable-oils
55,omega6
56,toxins
56,mould
56,mitochondria
57,cereal
57,mould
57,grains
57,meat
58,mould
58,coffee
59,mould
59,dried-fruit
60,mould
60,wine
61,beer
61,mould
62,mould
62,chocolate
63,mould
63,nuts
64,mould
64,corn
64,pesticides
65,toxins
65,MSG
65,mitochondria
66,toxins
67,neurons
67,aspartame
67,mitochondria
67,gut
67,toxins
68,mould
68,soy-sauce
68,mitochondria
69,water
69,fluoride
69,thyroid
70,pesticides
70,gmo
70,mitochondria
70,acetylcholine
71,inflammation
71,mercury
71,mitochondria
72,insulin
72,neurons
73,dopamine
73,sugar
73,oxidative-stress
73,mood
73,inflammation
74,saturated-fat
74,coconut-oil
74,MCT
74,inflammation
75,meat
75,fried-foods
75,mitochondria
75,oxidative-stress
75,apoptosis
76,fat
76,energy-production
76,myelin
76,inflammation
77,mould
78,heavy-metals
78,toxins
79,pesticides
79,arsenic
79,water
79,seafood
79,brown-rice
79,neurons
79,heavy-metals
80,heavy-metals
80,cadmium
80,grains
80,oxidative-stress
80,mitochondria
81,heavy-metals
81,lead
81,water
81,mitochondria
82,heavy-metals
82,mercury
82,seafood
82,fatigue
82,depression
82,focus
82,memory
83,mitochondria
83,drugs
84,mitochondria
84,drugs
84,glutathione
85,drugs
85,mitochondria
86,detox
86,toxins
87,detox
87,sauna
88,detox
88,exercise
88,circulation
89,detox
90,detox
90,circulation
90,inflammation
90,energy-production
91,fish
91,detox
91,heavy-metals
92,energy
92,light
93,UV-light
94,infrared-light
94,light
95,sunlight
95,serotonin
95,melatonin
95,sleep
96,light
96,EZ-water
96,sunlight
96,mitochondria
96,vegetables
96,toxins
97,UV-light
97,light
97,infrared-light
97,sunlight
98,infrared-light
98,mitogenesis
98,collagen
99,stress
99,light
99,focus
100,BDNF
100,oxygen
100,energy-production
101,breathing
101,energy
102,testosterone
102,cold
102,norepinephrine
102,autophagy
102,insulin
102,thyroid
102,growth-hormone
102,inflammation
102,PGC-1
103,cold
103,calming
104,detox
104,lymphatic-system
104,glymphatic-system
104,EZ-water
105,sleep
105,glymphatic-system
106,growth-hormone
106,sleep
106,memory
107,neurogenesis
107,growth-hormone
107,mitogenesis
108,sleep
108,sugar
108,cravings
108,mood
109,mitochondria
109,glymphatic-system
109,sleep
110,stress
110,meditation
110,cortisol
110,adrenaline
111,meditation
112,neurogenesis
112,BDNF
112,memory
113,neurons
113,neurogenesis
113,stress
113,anxiety
113,depression
114,mitochondria
114,exercise
114,PGC-1
115,PGC-1
115,metabolism
115,mitogenesis
115,BDNF
115,PGC-1
116,sugar
116,exercise
116,insulin
116,circulation
117,exercise
118,anxiety
118,exercise
118,fatigue
118,memory
118,happiness
118,lymphatic-system
118,testosterone
118,growth-hormone
118,stress
118,cortisol
118,BDNF
119,BDNF
119,exercise
120,exercise
120,growth-hormone
121,exercise
122,exercise
