Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,OthersVaccine,TimeToVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer,ShopBF,MaskBF,WorriedCovidBF1,WorriedCovidBF2,ChangePlansBF3,CelebrateTG,PrecautionTG,HowManyTG,NotHouseHoldTG,MaskTG,COVIDpositiveTG,WorriedCovidTG1,WorriedCovidTG2,CancelTG,SchoolChild,SchoolConcern,SchoolMethod,PreferredMethod,Schoolitems1,Schoolitems2,Schoolitems3,Schoolitems4,ReasonHelp,PersonHelped,PresentVfuture1,PresentVfuture2,PresentVfuture3,PresentVfuture4,FutureImportant,PresentImportant,RiskBehavior1,RiskBehavior2,RiskBehavior3,RiskBehavior4,RiskBehavior5,RiskBehavior6,ReduceCovidRisk1,ReduceCovidRisk2,ReduceCovidRisk3,BothersFriendsRisk,TimeRiskyFriend,TimeCarefulFriend,WishFriendsCareful,FriendsConflict,EnjoyHelpFriends,BothersHouseRisk,WishHouseCareful,HouseConflict,RiskBehaviorComposite,CFC.Future,CFC.Immediate,CFC.Composite,PostVaccineBehavior1,PostVaccineBehavior2,PostVaccineBehavior3,PostVaccineBehavior4,PostVaccineBehavior5,PostVaccineBehavior6,MaskDem,MaskRep,MaskDemAffiliate,MaskRepAffiliate,Reactance1,Reactance2,Reactance3,Reactance4,Entitlement1,Entitlement2,Entitlement3,Entitlement4,Entitlement5,Entitlement6,Entitlement7,Entitlement8,Entitlement9,HowMuchSleep,HourSleep,QualitySleep,SleepExperiences1,SleepExperiences2,SleepExperiences3,SleepExperiences4,SleepExperiences5,SleepExperiences6,SleepExperiences7,HowFastYear,NewPandemic,TimeTilNewPandemic,PandemicExtinction,GovernmentPandemic,IndividualPandemic,CausesExtinction1,CausesExtinction2,CausesExtinction3,CausesExtinction4,CausesExtinction5,CausesExtinction6,CausesExtinction8,CausesExtinction9,CausesExtinction10,ReactanceComposite,EntitlementComposite
09/26/2020,30,1,2,2,6,5,0,3,2,4,0, , , , , , , , ,6,6,6,6,6,6,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,,, ,6,8,,5,5,5,3,5,4,5,3,3,3,3,3,3,5,5,6,6,90,4,4,4,4,3,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,3,3,4,4,4,3,4,5,5,1,4,4,4,4,2,2,2,4,4,7,3,200,5,4,1,6,7,,,3,6,6,5,5,6,6,2,6,3,6,2,6,6,6,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,5,5,1,,,,,,,,2,2,3,4,2,2,4,3,4,4, ,4,4,4,4,2,7,6,6,4,5,5,1,,5,7,6,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,6,6,6,6,6,5,6,8, ,6, ,,2,3,3.833333333,3.416666667,6,5,3.857142857,2,3.5,6.333333333,3.833333333,3, ,6.5,0.055,17,10,0,10,13,16,19,22,25,22,21,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,51,2,0,0,5,5,3,1,10,1,1,7,6,5,5,7,5,3,7,7,7,5,7,7,5,3,7,0, ,0,0,0,1,0,1,0,0,1,0,0,,, ,5,3,,5,5,5,3,5,6,5,2,1,1,2,1,5,6,5,6,7,0,3,2,2,1,1,4,4,4,3,3,1,3,2,1,1,4,4,4,4,3,3,3,2,2,1,4,5,5,5,1,4,3,2,5,3,2,4,2,2,6,40,0, ,4,4,3,3,,,1,7,5,1,1,3,5,7,4,1,1,1,2,6,6,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,1,2,2,,,,,,,,4,1,1,3,4,5,3,2,2,3,3,3,2,3,4,2,4,4,6,4,7,1,6,,4,4,6,,,7,7,1,1,1,3,3,3,,,,,,,,,,,,5,4,7,5,3,3,1,4,6.25,7,5,,3,2,2.166666667,2.083333333,6.5,5.5,2.857142857,3,2.5,2.666666667,3.833333333,3,2.866666667,4,0.021,10,17,0,17,20,23,26,25,22,19,16,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,20,1,0,0,3,4,2,3,1,5,0,2,2,5,5,4,2,4,4,6,6,3,4,5,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,1,2,,5,5,6,4,4,5,5,1,1,1,1,1,4,4,6,5,4,0,2,1,1,1,1,5,4,3,2,3,1,5,1,2,2,4,4,3,3,3,1,1,1,1,1,4,3,3,4,3,2,2,4,3,3,2,2,2,3,4,1,0,11,5,2,7,6,,,7,4,3,4,4,5,3,7,7,1,3,5,4,6,5,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,3,4,2,,,,,,,,1,1,1,1,1,1,1,2,1,2,3,1,1,2,2,2,2,2,7,4,7,1,1,,4,4,6,,,5,6,1,1,1,5,4,5,,,,,,,,,,,,5,6,1,1,1,6,1,2,3.25,5.25,4,,0,1.5,1.833333333,1.666666667,4.5,5,2.714285714,3,1.5,3,2.833333333,2.666666667,1.4,2,0.0098,6,21,0,21,24,27,24,21,18,15,12,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,47,2,1,0,6,4,3,0,6,2,0,4,4,4,4,3,4,1,4,5,6,4,4,6,4,1,4,0, ,0,0,0,1,0,0,0,1,1,0,0,,, ,0,0,,4,1,5,4,5,5,7,2,1,1,1,1,5,5,4,5,6,365,1,1,1,2,1,5,3,3,2,2,3,4,4,3,3,4,4,3,1,4,1,1,2,2,1,6,5,4,5,3,4,5,2,5,3,3,1,3,1,6,3, ,8,7,3,6,6,,,7,6,6,1,4,2,4,6,4,2,4,4,4,5,4,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,3,1,3,,,,,,,,3,4,3,4,2,4,4,3,3,4,4,4,2,3,4,2,2,4,7,7,7,1,6,,1,7,6,,,6,7,1,1,1,7,4,4,,,,,,,,,,,,4,6,1,1,1,5,1,1,3.75,5.25,4,,3,1.833333333,1.833333333,1.833333333,5.5,4.5,3,3.142857143,2.166666667,2.333333333,4.333333333,2.833333333,3.4,3,0.087,17,10,0,10,13,16,19,22,23,24,23,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,19,2,0,0,3,7,0,1,0,5,0,1,2,1,1,2,1,7,7,1,1,1,1,7,1,7,7,0,1,0,1,0,1,0,1,0,0,0,0,0,,, ,0,0,,5,5,7,3,1,3,6,1,1,1,1,1,4,7,7,7,7,1,1,1,1,1,1,5,4,2,2,4,1,2,1,1,1,4,4,2,1,2,1,1,1,3,1,6,4,5,5,1,5,3,2,3,2,3,2,2,2,4,2, ,8,7,2,7,7,,,7,7,7,1,1,4,7,7,5,1,1,1,4,7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,,,,,,,,3,3,3,1,1,4,3,4,2,5,3,3,3,3,5,2,1,1,1,4,7,1,6,,4,4,6,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,5,7,1,1,1,7,3,9,1.5,2.5,1,,3,1.5,1.666666667,1.583333333,7,7,2.285714286,2.142857143,2.166666667,6.333333333,3.833333333,2.333333333,3.066666667,1,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,35,1,1,1,6,10,0,3,7,5,0,7,6,5,7,7,4,5,7,7,7,7,7,7,6,4,6,0,1,0,0,0,0,0,1,0,0,0,0,0,,, ,20,10,,5,5,2,3,5,6,5,1,2,3,1,1,5,2,1,5,2,30,1,5,4,3,2,5,2,3,3,4,4,3,5,3,3,4,4,4,2,4,1,1,1,1,1,3,5,5,4,4,4,5,4,3,4,4,1,1,2,7,10,10,6,2,2,7,7,,,7,5,7,6,6,5,4,5,5,3,6,5,6,7,5,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,3,4,2,,,,,,,,1,4,5,4,4,3,5,3,4,1,1,5,4,2,3,2,7,7,5,7,6,5,4,,7,7,7,,,7,7,1,1,1,7,3,5,,,,,,,,,,,,4,5,5,5,4,6, , ,6.75,7,5.333333333,,1,2.166666667,3.333333333,2.75,3.5,1.5,3.428571429,3.428571429,1.333333333, ,4.5,2.833333333,3.266666667,7,0.055,16,11,0,11,14,17,18,21,24,23,22,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,30,1,1,1,6,8,0,1,1,3,0,7,7,6,7,7,6,5,6,7,7,7,7,7,7,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,9,2,,5,5,5,4,5,3,5,2,2,1,4,1,5,6,7,7,7,3,1,1,1,1,4,3,4,4,4,4,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,4,4,5,1,4,2,2,2,1,3,1,1,1,5,3,50,6,5,3,6,6,,,7,6,6,2,2,3,7,7,6,1,1,1,2,7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,,,,,,,,2,1,1,2,2,2,1,2,1,2,1,2,1,2,5,2,5,6,7,4,7,1,1,,4,4,6,,,6,6,1,2,1,3,2,3,,,,,,,,,,,,2,6,2,3,1,9,6,9,7,7,6.333333333,,0,2.5,1.833333333,2.166666667,7,6.5,2.857142857,1.714285714,1.5,8,3.333333333,1.666666667,1.8,5.5,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,35,2,2,2,6,6,3,4,7,3,0,6,5,4,5,6,3,6,7,7,6,6,6,5,2,7,6,0,1,0,0,0,0,0,0,0,0,0,1,0,,, ,4,6,,4,4,5,6,3,3,3,5,4,2,4,2,4,2,2,6,6,7,2,2,2,2,1,2,2,4,2,4,4,4,2,3,3,3,3,3,3,3,1,1,1,3,2,6,4,2,4,2,4,4,3,2,2,2,2,2,2,3,17, ,6,4,2,7,6,,,7,5,5,5,5,6,5,5,2,5,4,5,5,6,5,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,3,1,1,,,,,,,,4,4,4,4,2,2,4,4,2,1,4,4,1,4,4,2,2,2,2,2,7,1,1,,3,5,6,,,6,6,2,2,2,5,4,4,,,,,,,,,,,,3,3,7,7,5,5,5,6,5.5,6,4,,1,3.5,1.833333333,2.666666667,6,2,3.142857143,3,2.333333333,5.333333333,3.333333333,2.166666667,3.2,2,0.054387499,17,10,0,10,13,16,19,22,21,22,21,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,20,1,0,0,3,6,2,0,0,2,0,4,4,3,4,5,4,5,5,4,2,3,4,5,2,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,,, ,4,1,,1,3,5,5,3,5,7,1,1,1,2,1,5,5,5,6,7,3,1,1,1,1,1,2,4,4,4,4,1,4,1,2,2,4,4,4,4,4,1,1,1,2,1,3,2,5,5,1,4,4,2,4,2,2,2,2,2,5,0,0,11,3,3,7,7,,,7,7,6,3,3,5,7,6,5,2,2,3,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,,,,,,,,4,2,2,2,2,3,2,4,2,4,4,2,4,3,4,2,3,3,6,4,7,1,1,,4,4,6,,,7,7,1,1,1,7,5,5,,,,,,,,,,,,5,6,1,1,1,7,9,9,4.25,3.75,3.666666667,,0,1.833333333,1.166666667,1.5,6.5,5,3.142857143,3.428571429,1.5,8.333333333,3.5,2.333333333,2.933333333,3,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2020,43,1,2,2,5,7,0,0,4,4,0,6,6,6,6,7,5,4,6,5,4,4,5,5,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,,, , , ,, , ,3,3,4,4,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,3,3,4,4,4,3,3,2,1,3,2,2,2,2,1,1,1,1,1,1,4,4,4,3,2,4,3,4,3,4,4,2,1,3,2,0,7,5,3,5,5,,,7,3,4,5,5,4,3,5,5,3,5,3,5,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,,,,,,,3,4,4,4,2,4,4,2,4,4,4,4,4,3,4,2,3,3,3,3,6,1,5,,4,5,4,,,3,4,4,5,4,5,3,3,,,,,,,,,,,,3,3,3,3,3,7,3,9,6.25,4.75,5.666666667,,0,1,1,1,1,1,3.428571429,2,1,6.333333333,3.5,3.333333333,3.6,3,0.0025,1,26,0,26,23,22,19,16,13,10,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
