index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Italy,1,15436.0,13483.0,16554.0
1,Italy,2,15733.2,13974.0,16665.0
2,Italy,3,15511.4,14049.0,16967.0
3,Italy,4,14971.0,13989.0,16110.0
4,Italy,5,14866.0,13900.0,15423.0
5,Italy,6,14392.2,13537.0,14117.0
6,Italy,7,14230.6,13641.0,14754.0
7,Italy,8,13969.6,13257.0,14228.0
8,Italy,9,13895.0,13696.0,14539.0
9,Italy,10,13599.4,14706.0,15016.0
10,Italy,11,13233.2,18234.0,15333.0
11,Italy,12,12730.8,21929.0,15741.0
12,Italy,13,12686.0,23457.0,15612.0
13,Italy,14,12417.8,20901.0,14855.0
14,Italy,15,12192.8,18949.0,14260.0
15,Italy,16,12002.4,16757.0,14161.0
16,Italy,17,11815.0,14725.0,13342.0
17,Italy,18,11634.6,13156.0,12428.0
18,Italy,19,11637.4,12604.0,12073.0
19,Italy,20,11302.4,11976.0,11809.0
20,Italy,21,11410.6,11447.0,11657.0
21,Italy,22,11182.2,10982.0,11568.0
22,Italy,23,11445.0,11144.0,11514.0
23,Italy,24,11356.0,10708.0,11311.0
24,Italy,25,11222.2,11123.0,12409.0
25,Italy,26,11287.2,12070.0,11924.0
26,Italy,27,11550.4,12396.0,11540.0
27,Italy,28,11793.8,11484.0,11169.0
28,Italy,29,11557.8,10923.0,11393.0
29,Italy,30,11968.8,11393.0,10337.0
30,Italy,31,11858.4,12724.0,0.0
31,Italy,32,12211.6,12115.0,0.0
32,Italy,33,11398.6,12410.0,0.0
33,Italy,34,10993.8,11914.0,0.0
34,Italy,35,10946.6,11761.0,0.0
35,Italy,36,10765.8,11262.0,0.0
36,Italy,37,10824.6,11627.0,0.0
37,Italy,38,10947.8,11821.0,0.0
38,Italy,39,11025.2,11179.0,0.0
39,Italy,40,11277.2,12017.0,0.0
40,Italy,41,11810.2,12246.0,0.0
41,Italy,42,11691.8,12746.0,0.0
42,Italy,43,11847.8,14547.0,0.0
43,Italy,44,11602.4,15659.0,0.0
44,Italy,45,11904.4,17335.0,0.0
45,Italy,46,12103.8,18647.0,0.0
46,Italy,47,12150.6,18784.0,0.0
47,Italy,48,12182.6,18887.0,0.0
48,Italy,49,12546.2,17995.0,0.0
49,Italy,50,12949.4,17482.0,0.0
50,Italy,51,13415.6,17073.0,0.0
51,Italy,52,13965.8,15703.0,0.0
52,Italy,53,13218.0,16214.0,0.0
53,Latvia,1,612.0,603.0,836.0
54,Latvia,2,619.4,591.0,815.0
55,Latvia,3,630.8,537.0,787.0
56,Latvia,4,614.6,555.0,778.0
57,Latvia,5,605.6,560.0,755.0
58,Latvia,6,588.0,534.0,696.0
59,Latvia,7,605.8,545.0,679.0
60,Latvia,8,624.6,543.0,660.0
61,Latvia,9,629.2,523.0,594.0
62,Latvia,10,620.4,507.0,603.0
63,Latvia,11,593.6,549.0,626.0
64,Latvia,12,603.8,546.0,577.0
65,Latvia,13,596.0,532.0,595.0
66,Latvia,14,582.6,571.0,548.0
67,Latvia,15,575.4,567.0,587.0
68,Latvia,16,551.8,514.0,595.0
69,Latvia,17,546.4,554.0,622.0
70,Latvia,18,510.6,522.0,597.0
71,Latvia,19,541.2,453.0,647.0
72,Latvia,20,530.8,587.0,604.0
73,Latvia,21,522.0,538.0,560.0
74,Latvia,22,526.0,506.0,559.0
75,Latvia,23,502.8,505.0,634.0
76,Latvia,24,480.6,523.0,517.0
77,Latvia,25,529.2,514.0,709.0
78,Latvia,26,499.6,560.0,608.0
79,Latvia,27,496.0,516.0,580.0
80,Latvia,28,507.4,472.0,629.0
81,Latvia,29,530.6,526.0,505.0
82,Latvia,30,496.8,494.0,542.0
83,Latvia,31,495.0,493.0,550.0
84,Latvia,32,477.8,501.0,492.0
85,Latvia,33,493.8,524.0,547.0
86,Latvia,34,496.4,530.0,498.0
87,Latvia,35,480.6,473.0,527.0
88,Latvia,36,476.0,481.0,603.0
89,Latvia,37,503.0,481.0,553.0
90,Latvia,38,505.0,487.0,0.0
91,Latvia,39,529.8,536.0,0.0
92,Latvia,40,537.2,543.0,0.0
93,Latvia,41,522.4,508.0,0.0
94,Latvia,42,537.2,557.0,0.0
95,Latvia,43,521.8,575.0,0.0
96,Latvia,44,539.2,559.0,0.0
97,Latvia,45,511.8,558.0,0.0
98,Latvia,46,528.0,572.0,0.0
99,Latvia,47,537.0,600.0,0.0
100,Latvia,48,537.4,618.0,0.0
101,Latvia,49,547.8,669.0,0.0
102,Latvia,50,549.4,711.0,0.0
103,Latvia,51,589.4,730.0,0.0
104,Latvia,52,584.0,820.0,0.0
105,Latvia,53,581.0,743.0,0.0
106,France,1,13445.0,12737.0,14673.0
107,France,2,13563.0,13200.0,14630.0
108,France,3,13210.0,12598.0,15136.0
109,France,4,13070.8,12331.0,14773.0
110,France,5,13071.2,12541.0,14429.0
111,France,6,13189.6,12407.0,14152.0
112,France,7,13024.0,12261.0,14121.0
