index,Country,Week,Deaths_old,Deaths_2020
0,Poland,1,8503.6,8438.0
1,Poland,2,8512.6,8239.0
2,Poland,3,8539.4,8056.0
3,Poland,4,8614.6,8015.0
4,Poland,5,8871.6,8557.0
5,Poland,6,8820.0,8342.0
6,Poland,7,8878.2,8622.0
7,Poland,8,8789.8,8471.0
8,Poland,9,8788.4,8469.0
9,Poland,10,8629.4,8361.0
10,Poland,11,8407.6,8404.0
11,Poland,12,8275.4,8320.0
12,Poland,13,8145.6,8145.0
13,Poland,14,7956.6,7987.0
14,Poland,15,7804.0,7991.0
15,Poland,16,7606.8,8179.0
16,Poland,17,7617.2,7737.0
17,Poland,18,7425.0,7757.0
18,Poland,19,7285.2,7577.0
19,Poland,20,7167.0,7556.0
20,Poland,21,7265.0,7542.0
21,Poland,22,7238.4,7630.0
22,Poland,23,7206.6,7803.0
23,Poland,24,7194.2,7735.0
24,Poland,25,7161.2,7392.0
25,Poland,26,7004.4,7368.0
26,Poland,27,7017.8,7653.0
27,Poland,28,6997.8,7306.0
28,Poland,29,7065.2,7502.0
29,Poland,30,7322.8,7561.0
30,Poland,31,7209.2,7784.0
31,Poland,32,7172.2,7947.0
32,Poland,33,7008.2,8065.0
33,Poland,34,6850.0,7945.0
34,Poland,35,7134.4,7437.0
35,Poland,36,7005.4,7555.0
36,Poland,37,6942.4,7693.0
37,Poland,38,7203.4,8219.0
38,Poland,39,7416.2,8208.0
39,Poland,40,7618.6,8352.0
40,Poland,41,7569.2,9072.0
41,Poland,42,7696.8,10083.0
42,Poland,43,7599.4,12137.0
43,Poland,44,7598.0,14115.0
44,Poland,45,7496.6,0.0
45,Poland,46,7540.8,0.0
46,Poland,47,7633.6,0.0
47,Poland,48,7667.8,0.0
48,Poland,49,7876.0,0.0
49,Poland,50,7841.4,0.0
50,Poland,51,8020.0,0.0
51,Poland,52,8280.6,0.0
52,Denmark,1,1121.4,1117.0
53,Denmark,2,1115.0,1149.0
54,Denmark,3,1102.4,1071.0
55,Denmark,4,1100.0,1032.0
56,Denmark,5,1149.2,1094.0
57,Denmark,6,1138.8,1079.0
58,Denmark,7,1167.4,1058.0
59,Denmark,8,1156.2,1034.0
60,Denmark,9,1182.4,1025.0
61,Denmark,10,1169.6,1061.0
62,Denmark,11,1158.2,1066.0
63,Denmark,12,1122.2,1140.0
64,Denmark,13,1085.2,1112.0
65,Denmark,14,1055.6,1156.0
66,Denmark,15,1068.6,1144.0
67,Denmark,16,1025.4,1078.0
68,Denmark,17,983.2,1086.0
69,Denmark,18,1034.8,1048.0
70,Denmark,19,1013.8,1027.0
71,Denmark,20,972.8,951.0
72,Denmark,21,968.2,994.0
73,Denmark,22,969.2,968.0
74,Denmark,23,971.4,962.0
75,Denmark,24,974.0,1000.0
76,Denmark,25,969.8,948.0
77,Denmark,26,929.8,984.0
78,Denmark,27,942.6,996.0
79,Denmark,28,942.8,957.0
80,Denmark,29,958.0,1026.0
81,Denmark,30,979.2,944.0
82,Denmark,31,965.8,983.0
83,Denmark,32,956.4,957.0
84,Denmark,33,944.2,993.0
85,Denmark,34,969.2,994.0
86,Denmark,35,941.0,953.0
87,Denmark,36,942.0,985.0
88,Denmark,37,950.2,983.0
89,Denmark,38,965.2,1082.0
90,Denmark,39,979.0,974.0
