index,Country,Cases,Cases_week,Deaths,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,158309.0,0.7244,7369.0,0.0466,0,9.42,0.0
2,Albania,214905.0,232.7636,3233.0,0.7956,0.43,36.66,5.35
3,Algeria,221742.0,9.3623,6330.0,0.1473,0,12.57,0.06
4,Andorra,26408.0,4927.2547,141.0,1.8469,26.09,66.44,11.03
5,Angola,89251.0,28.8504,1819.0,0.1979,0,11.77,0.0
6,Anguilla,1777.0,972.8453,6.0,9.4451,0,60.98,6.49
7,Antigua and Barbuda,4844.0,811.7541,119.0,0.0000,0,59.62,0.0
8,Argentina,6237525.0,1763.8631,117465.0,0.8896,52.60,72.56,15.22
9,Armenia,345713.0,35.2796,7999.0,1.1551,2.23,23.93,0.02
10,Aruba,26867.0,7842.8499,181.0,0.0000,0,73.85,0.0
11,Australia,972457.0,2822.4519,2366.0,0.6039,22.54,77.1,13.28
12,Austria,1329130.0,740.9460,13844.0,1.5007,0.54,72.3,41.91
13,Azerbaijan,620679.0,47.0631,8437.0,1.0061,4.90,45.86,15.38
14,Bahamas,27122.0,952.3474,717.0,0.0000,32.74,37.64,2.99
15,Bahrain,290878.0,670.1223,1397.0,0.2451,5.13,67.6,50.15
16,Bangladesh,1592209.0,5.4119,28099.0,0.0197,3.99,26.9,0.0
17,Barbados,31499.0,1335.1831,266.0,1.9861,0,50.0,0.0
18,Belarus,707714.0,110.3327,5699.0,1.5886,6.27,37.81,1.21
19,Belgium,2231686.0,1551.6233,28459.0,1.5720,25.20,75.75,41.88
20,Belize,35802.0,1045.0166,605.0,1.0584,30.16,49.18,0.0
21,Benin,25522.0,6.7350,161.0,0.0000,0,11.42,0.0
22,Bermuda,7191.0,1773.8656,110.0,0.0000,0,73.26,36.0
23,Bhutan,2760.0,18.3174,3.0,0.0000,0.18,72.83,0.0
24,Bolivia,671832.0,870.1983,19957.0,3.3441,24.78,40.09,5.19
25,Bonaire Sint Eustatius and Saba,4395.0,5218.3777,23.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,297333.0,300.3824,13568.0,6.1284,22.70,22.08,0.69
27,Botswana,229855.0,616.5423,2475.0,1.8474,2.03,43.16,0.0
28,Brazil,22328252.0,46.0509,619654.0,0.4513,19.61,67.23,13.18
29,British Virgin Islands,4207.0,3803.5133,40.0,4.6957,0,55.9,0.0
30,Brunei,15597.0,41.0907,98.0,0.0000,0,87.29,0.0
31,Bulgaria,778701.0,632.1284,31516.0,11.0406,12.38,28.11,5.45
32,Burkina Faso,19360.0,11.4833,333.0,0.0997,0,3.38,0.0
