index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,69,649.0452450380961,69.0,29,272.78713197253313,106310
2,Bermuda,99,1583.7972739489346,5,79.98976131055225,5.05050505050505,39,623.9201382223076,39.39393939393939,55,879.8873744160749,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,5,166.48353477841042,1,33.29670695568208,20.0,3,99.89012086704625,60.0,1,33.29670695568208,30033
5,Cayman Islands,70,1077.7853051672107,1,15.396932930960151,1.4285714285714286,8,123.17546344768121,11.428571428571429,61,939.2129087885693,64948
6,Channel Islands,523,3036.0377095620674,34,197.37147633864302,6.5009560229445515,295,1712.4878094088144,56.40535372848948,194,1126.1784238146101,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,11,67.30998696633888,68.75,4,24.476358896850503,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,178,3656.7578116975164,95.18716577540107,9,184.8922489060542,48677
10,French Guiana,111,381.67545207909967,1,3.438517586298195,0.9009009009009009,87,299.15103000794295,78.37837837837837,23,79.08590448485849,290823
11,French Polynesia,57,204.09259358719586,0,0,0,41,146.80344451008827,71.9298245614035,16,57.289149077107616,279285
12,Gibraltar,133,3945.885005636979,0,0,0,131,3886.5483890108585,98.49624060150376,2,59.33661662611998,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,149,372.4553053633564,12,29.996400431948164,8.053691275167784,82,204.9754029516458,55.033557046979865,55,137.48350197976242,400048
15,Isle of Man,308,3641.135372211517,18,212.79362564872503,5.844155844155844,230,2719.029661067042,74.67532467532467,60,709.31208549575,84589
16,Martinique,170,452.66098088971853,14,37.27796313209446,8.235294117647058,77,205.02879722651954,45.294117647058826,79,210.3542205311045,375557
17,Mayotte,354,1330.062031989119,4,15.028949514001347,1.1299435028248588,144,541.0421825040485,40.67796610169492,206,773.9908999710693,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,412,463.477521340215,0,0,0,300,337.48363204384583,72.81553398058253,112,125.99388929636912,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0.0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,73,1722.1448960815305,12,283.09231168463515,16.43835616438356,22,519.0025714218311,30.136986301369863,39,920.0500129750642,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,4,104.72849138608159,36.36363636363637,6,157.09273707912237,38194
26,Afghanistan,1351,35.51360679791946,43,1.1303368558923292,3.182827535159141,188,4.941937881575765,13.915618060695781,1120,29.441332060451362,38041757
27,Albania,678,235.34205996501802,27,9.37202893666001,3.982300884955752,394,136.76220003866828,58.11209439528023,257,89.20783098968973,2880913
28,Algeria,3127,72.63131670055276,415,9.639269725209273,13.271506236008953,1408,32.70383559781845,45.027182603133994,1304,30.28821137752504,43053054
29,Andorra,731,9475.539885412076,40,518.4973945505924,5.471956224350205,344,4459.0775931350945,47.05882352941176,347,4497.964897726389,77146
30,Angola,25,0.7855385742016123,2,0.06284308593612899,8.0,6,0.18852925780838697,24.0,17,0.5341662304570964,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,3607,80.54813823150276,176,3.9302667947725216,4.879401164402551,976,21.795115861920348,27.058497366232327,2455,54.82275557480989,44780675
33,Armenia,1596,539.6033712363003,27,9.128628460764478,1.6917293233082706,728,246.13487109024226,45.614035087719294,841,284.3398716852936,2957728
34,Austria,15071,1682.950110707766,530,59.18409917557667,3.516687678322606,11872,1325.7238215329173,78.77380399442639,2669,298.04218999927195,8955108
35,Azerbaijan,1592,158.44392145122688,21,2.090026602057641,1.3190954773869346,1013,100.81890228020906,63.63065326633166,558,55.53499256896018,10047719
36,Bahamas,73,187.42650570238726,11,28.242350174332326,15.068493150684931,15,38.51229569227135,20.54794520547945,47,120.67185983578356,389486
37,Bahrain,2518,1534.276891279604,8,4.874589011213992,0.3177124702144559,1113,678.1771961851466,44.20174741858618,1397,851.2251060832433,1641164
38,Bangladesh,4689,28.758724683467424,131,0.8034533874033338,2.793772659415654,112,0.6869219800700259,2.388568991256131,4446,27.26834931599406,163046173
39,Barbados,77,268.2730531912299,6,20.904393755160772,7.792207792207792,31,108.00603440166398,40.25974025974026,40,139.36262503440514,287021
40,Belarus,8773,928.1231906067544,63,6.664967628886986,0.7181123902883848,1120,118.4883134024353,12.766442494015731,7590,802.9699095754321,9452409
41,Belgium,44293,3838.439090809983,6679,578.8033027232266,15.07913214277651,10122,877.1742821027848,22.852369448897118,27492,2382.4615059839716,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,5,12.808984734251993,27.77777777777778,11,28.179766415354386,390351
43,Benin,54,4.575824849626955,1,0.084737497215314,1.8518518518518516,27,2.2879124248134777,50.0,26,2.203174927598164,11801151
44,Bhutan,7,9.17318180984256,0,0,0,3,3.9313636327896693,42.857142857142854,4,5.241818177052893,763094
45,Bolivia,807,70.09405458233584,44,3.8217328396812604,5.452292441140025,54,4.690308485063365,6.691449814126393,709,61.58201325759122,11513102
46,Bosnia and Herzegovina,1421,430.4758742659038,55,16.66162778650578,3.870513722730472,538,162.98101362072924,37.8606615059817,828,250.83323285866882,3300998
47,Botswana,22,9.549842145450173,1,0.43408373388409877,4.545454545454546,0,0.0,0.0,21,9.115758411566073,2303703
48,Brazil,54043,256.06786623380077,3704,17.55038351923465,6.853801602427696,27655,131.03559833273061,51.17221471790982,22684,107.48188438183553,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,120,276.94693696687716,86.95652173913044,17,39.23414940364093,433296
50,Bulgaria,1234,176.282767845166,54,7.714156777665287,4.376012965964344,197,28.142386762964104,15.964343598055105,983,140.42622430453662,7000117
51,Burkina Faso,629,30.952617742601475,41,2.017579216926328,6.518282988871224,425,20.91393090716316,67.56756756756756,163,8.021107618511987,20321383
52,Burma,144,2.6644254900997906,5,0.09251477396179827,3.4722222222222223,9,0.1665265931312369,6.25,130,2.405384123006755,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,88,160.01862034854966,1,1.8183934130517005,1.1363636363636365,1,1.8183934130517005,1.1363636363636365,86,156.38183352244624,549936
55,Cambodia,122,7.3999750827068524,0,0,0,117,7.096697415382802,95.90163934426229,5,0.3032776673240513,16486542
56,Cameroon,1430,55.262738186749175,43,1.6617466727484018,3.006993006993007,668,25.815041334789125,46.71328671328671,719,27.78595017921165,25876387
57,Central African Republic,16,3.3718432961116953,0,0,0,10,2.1074020600698096,62.5,6,1.2644412360418857,4745179
58,Chad,40,2.508327333205325,0,0,0,8,0.501665466641065,20.0,32,2.00666186656426,15946882
59,Chile,12306,649.3234103883832,174,9.181072111781136,1.4139444173573867,6327,333.84277730597273,51.413944417357385,5805,306.2995609706293,18952035
60,Colombia,4881,96.96174031961378,225,4.469656130283364,4.609711124769515,1003,19.924733771885396,20.549067813972545,3653,72.56735041744501,50339443
61,Congo (Brazzaville),200,37.17123897686908,6,1.1151371693060723,3.0,19,3.5312677028025625,9.5,175,32.524834104760444,5380504
62,Congo (Kinshasa),394,4.539663803098973,25,0.2880497336991734,6.345177664974619,48,0.553055488702413,12.18274111675127,321,3.698558580697387,86790568
63,Costa Rica,687,136.10533879630182,6,1.1886929152515442,0.8733624454148471,216,42.792944949055595,31.4410480349345,465,92.12370093199468,5047561
64,Cote d'Ivoire,1077,41.87963908383682,14,0.5443964226311193,1.2999071494893222,419,16.29300722017421,38.90436397400185,644,25.042235441031487,25716554
65,Croatia,2009,486.40546362381997,51,12.347774337886918,2.538576406172225,982,237.75518430990107,48.88003982080637,976,236.302504976032,4130299
66,Cuba,1285,113.38084564287557,49,4.323471935020158,3.813229571984436,416,36.70539438710991,32.37354085603113,820,72.3519793207455,11333484
67,Cyprus,804,670.7971305901847,14,11.680547050077843,1.7412935323383085,98,81.7638293505449,12.189054726368159,692,577.3527541895619,1198574
68,Czechia,7273,680.4055640017651,214,20.020182963890793,2.9423896603877355,2371,221.8124009690891,32.600027498968785,4688,438.5729800687852,10689213
69,Denmark,8210,1422.4142337059504,403,69.82130769591937,4.908647990255786,5526,957.4008593738224,67.30816077953715,2281,395.19206663620866,5771877
70,Djibouti,999,1026.134063028667,2,2.05432244850584,0.20020020020020018,330,338.9632040034636,33.033033033033036,667,685.1165365766976,973557
71,Dominica,16,222.81639928698752,0,0,0,10,139.26024955436722,62.5,6,83.55614973262033,71808
72,Dominican Republic,5749,535.340629448465,267,24.862749706512467,4.644285962776135,763,71.0497304347154,13.271873369281614,4719,439.4281493072372,10738957
73,Ecuador,22719,1307.6694215846437,576,33.15364174623684,2.5353228575201374,1366,78.62478233569362,6.012588582243937,20777,1195.8909975027134,17373657
74,Egypt,4092,40.76181318586084,294,2.9286346717114093,7.184750733137831,1075,10.70844310234614,26.270772238514173,2723,27.12473541180329,100388076
75,El Salvador,274,42.45725221002394,8,1.2396278017525237,2.9197080291970803,75,11.62151064142991,27.37226277372263,191,29.596113766841505,6453550
76,Equatorial Guinea,214,157.8192040897298,1,0.7374729163071486,0.46728971962616817,7,5.16231041415004,3.2710280373831773,206,151.9194207592726,1355982
77,Eritrea,39,11.152043240188991,0,0,0,11,3.1454480933866384,28.205128205128204,28,8.006595146802352,3497117
78,Estonia,1605,1210.7277265701555,46,34.699984686745886,2.866043613707165,206,155.39558359716636,12.834890965732088,1353,1020.6321582862431,1325649
79,Eswatini,36,31.355252396717102,1,0.8709792332421418,2.7777777777777777,10,8.709792332421417,27.77777777777778,25,21.774480831053545,1148133
