index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,98,921.8323770106293,97.02970297029702,0,0,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,132,2111.7296985985795,90.41095890410958,5,79.98976131055225,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,195,3002.4019215372296,1,15.396932930960151,0.5128205128205128,143,2201.7614091273017,73.33333333333333,51,785.2435794789677,0,0,64948
6,Channel Islands,570,3308.874750383133,48,278.64208424279013,8.421052631578947,512,2972.1822319230946,89.82456140350877,10,58.05043421724795,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,2441,8393.421428153895,6,20.63110551778917,0.24580090126997134,930,3197.8213552573216,38.099139696845555,1505,5174.968967378783,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,176,5221.6222630985585,0,0,0,176,5221.6222630985585,100.0,0,0,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,174,434.94780626324837,14,34.99580050393953,8.045977011494253,157,392.4529056513218,90.22988505747126,3,7.499100107987041,0,0,400048
