index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154180,4052.914800964635,7171,188.50338589776493,4.651057205863276,,0,0,,0,0,0,0,0,38041757
1,Albania,158431,54993.33023940674,2553,886.1774027886298,1.611427056573524,,0,0,,0,0,0,0,24.53,2880913
2,Algeria,200528,4657.69513122112,5614,130.39725358391533,2.799609032155111,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15099,195719.80400798484,130,1685.116532289425,0.8609841711371614,,0,0,,0,0,0,0,54.08,77146
4,Angola,51047,1603.975503890788,1358,42.670455350631585,2.660293455051227,,0,0,,0,0,0,0,2.82,31825299
180,Anguilla,318,21382.463690155997,0,0.0,0.0,,0,0,,0,0,0,0,64.58,14872
5,Antigua and Barbuda,2304,23724.450393862946,48,494.259383205478,2.083333333333333,,0,0,,0,0,0,0,36.17,97115
6,Argentina,5229848,116788.05645515615,113816,2541.632076783121,2.1762773985018304,,0,0,,0,13614095.0,304017.19045101485,38.41495156306754,40.07,44780675
7,Armenia,249803,84457.73242164256,5034,1701.9820619069774,2.0151879681188776,,0,0,,0,0,0,0,4.06,2957728
124,Aruba,15129,142310.22481422254,156,1467.4066409556956,1.0311322625421375,,0,0,,0,0,0,0,63.26,106310
201,Australia,78544,3116.4296597257494,1116,44.280091416962925,1.4208596455489917,,0,0,0.0,0,34277304.0,1360037.7729812087,0.22914287541400571,33.78,25203200
8,Austria,713269,79649.40232993283,10849,1211.4873433128892,1.5210250270234653,,0,0,,0,81012773.0,9046543.380604679,0.8804401745388964,58.66,8955108
9,Azerbaijan,463326,46112.5554964266,6167,613.7711454709272,1.3310282608789492,,0,0,,0,0,0,0,30.35,10047719
10,Bahamas,19601,50325.30052428072,463,1188.7461937014425,2.362124381409112,,0,0,,0,0,0,0,16.61,389486
