index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,49161,1292.290469128437,2011,52.86296319068544,4.090640955228738,38475,1011.3886169873806,78.26325746018186,8675.0,228.03888895037105,0,0,0,38041757
1,Albania,50637,17576.71960243159,1040,360.99667015283,2.053834152892154,26381,9157.166495482508,52.098268064853755,23216.0,8058.556436796252,0,0,0,2880913
2,Algeria,93507,2171.9016727593817,2631,61.11064734223035,2.813693092495749,61700,1433.115523000993,65.98436480691285,29176.0,677.6755024161585,0,0,0,43053054
3,Andorra,7446,96518.28999559277,79,1024.03235423742,1.060972334139135,6819,88390.84333601223,91.57937147461725,548.0,7103.414305343115,0,0,0,77146
4,Angola,16407,515.5332554770341,379,11.908764784896443,2.3099896385689034,9194,288.889666048385,56.0370573535686,6834.0,214.73482464375275,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,4,268.9618074233459,40.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,151,1554.8576430005662,5,51.485352417237294,3.3112582781456954,141,1451.8869381660916,93.37748344370861,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1517046,33877.247272400426,41365,923.7243520782123,2.726680667560509,1347914,30100.350206869367,88.8512279785847,127767.0,2853.1727134528455,3781328.0,84441.06749172494,40.11939720648407,44780675
7,Armenia,150218,50788.30778218957,2556,864.1768276190373,1.7015271139277584,128694,43511.10041220829,85.67149076675233,18968.0,6413.030542362246,0,0,0,2957728
121,Aruba,5106,48029.34813281911,47,442.1032828520365,0.9204857030943987,4919,46270.341454237605,96.3376419898159,140.0,1316.9033957294705,0,0,0,106310
195,Australia,28072,1113.826815642458,908,36.02717115286948,3.2345397549159305,25696,1019.5530726256984,91.53605015673982,1468.0,58.2465718638903,10419286.0,413411.2334941595,0.26942345185648997,25203200
8,Austria,330343,36888.77900746703,4764,531.9868839102778,1.4421374147477015,291042,32500.110551430538,88.10297175965587,34537.0,3856.6815721262105,3425072.0,382471.32251224667,9.644848341874274,8955108
