index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,201212.0,52330.0,105754,43128.0,2.9926,7811.0,2189.0,5167,455.0,0.0179,25.69,0.0
2,Albania,332638.0,58316.0,151908,122414.0,7.2061,3591.0,1181.0,2036,374.0,0.1001,44.27,12.52
3,Algeria,270740.0,99610.0,118822,52308.0,0.1067,6881.0,2756.0,3520,605.0,0.0000,14.67,1.3
4,Andorra,46366.0,8049.0,15691,22626.0,164.4861,155.0,84.0,56,15.0,0.0000,67.66,54.21
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,22.65,3.27
6,Anguilla,3866.0,13.0,1661,2192.0,0.0000,12.0,0.0,5,7.0,0.0000,65.66,19.03
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,12.2597,146.0,5.0,114,27.0,0.0000,66.92,10.55
8,Argentina,9715464.0,1625514.0,4028894,4061056.0,5.9003,129970.0,43245.0,73924,12801.0,0.0379,83.54,68.3
9,Armenia,444482.0,159409.0,185521,99552.0,35.6763,8700.0,2823.0,5149,728.0,0.4607,35.32,1.46
10,Aruba,44145.0,5489.0,14972,23684.0,0.0000,232.0,49.0,132,51.0,2.6819,78.58,0.0
11,Australia,10310525.0,28425.0,374524,9907576.0,181.7936,15475.0,909.0,1339,13227.0,0.5841,84.04,55.03
12,Austria,5340548.0,360815.0,917804,4061929.0,1416.8699,20926.0,6222.0,7511,7193.0,1.6331,0.0,68.33
13,Azerbaijan,822599.0,218700.0,398247,205652.0,5.9287,9932.0,2641.0,5717,1574.0,0.0693,47.15,32.6
14,Bahamas,37334.0,7871.0,16605,12858.0,5.6036,833.0,170.0,547,116.0,0.0000,40.4,8.72
15,Bahrain,685602.0,92675.0,189387,403540.0,206.9736,1523.0,352.0,1042,129.0,0.2929,83.8,68.73
16,Bangladesh,2032443.0,513510.0,1072029,446904.0,2.2944,29401.0,7559.0,20513,1329.0,0.0169,73.16,33.8
17,Barbados,103014.0,383.0,28182,74449.0,220.4836,560.0,7.0,253,300.0,0.0000,55.01,21.87
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,66.81,32.38
19,Belgium,4586564.0,646496.0,1458847,2481221.0,250.4554,32776.0,19528.0,8803,4445.0,0.7381,78.9,91.48
20,Belize,68909.0,10776.0,22064,36069.0,8.9279,686.0,248.0,354,84.0,0.0000,55.17,12.74
21,Benin,27782.0,3251.0,21684,2847.0,0.0000,163.0,44.0,117,2.0,0.0000,20.7,0.0
