index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,180615.0,52330.0,105754,22531.0,1.5816,7708.0,2189.0,5167,352.0,0.0251,0,12.07,0.0
2,Albania,276401.0,58316.0,151908,66177.0,14.9176,3497.0,1181.0,2036,280.0,0.0000,40.35,43.16,10.67
3,Algeria,265897.0,99610.0,118822,47465.0,0.0769,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,43067.0,8049.0,15691,19327.0,319.4959,153.0,84.0,56,13.0,0.0000,70.49,69.09,53.87
5,Angola,99761.0,17553.0,64040,18168.0,1.9954,1900.0,405.0,1365,130.0,0.0000,0,19.32,1.27
6,Anguilla,3294.0,13.0,1661,1620.0,859.5041,9.0,0.0,5,4.0,0.0000,0,66.47,18.52
7,Antigua and Barbuda,8378.0,159.0,4124,4095.0,374.7670,138.0,5.0,114,19.0,0.0000,0,62.68,0.0
8,Argentina,9276618.0,1625514.0,4028894,3622210.0,144.2329,128973.0,43245.0,73924,11804.0,0.2631,28.70,50.34,34.09
9,Armenia,422963.0,159409.0,185521,78033.0,1.1551,8625.0,2823.0,5149,653.0,0.0481,0.30,33.19,1.37
10,Aruba,37975.0,5489.0,14972,17514.0,1254.0564,216.0,49.0,132,35.0,3.9980,0,76.92,0.0
11,Australia,7448922.0,28425.0,374524,7045973.0,1142.2880,8771.0,909.0,1339,6523.0,1.6674,17.00,83.84,53.27
12,Austria,4295818.0,360815.0,917804,3017199.0,224.8446,19938.0,6222.0,7511,6205.0,0.6793,1.88,73.2,58.3
13,Azerbaijan,792785.0,218700.0,398247,175838.0,0.3773,9713.0,2641.0,5717,1355.0,0.0000,0.41,47.43,32.12
14,Bahamas,35070.0,7871.0,16605,10594.0,143.2480,810.0,170.0,547,93.0,0.0000,33.36,39.8,7.02
15,Bahrain,588801.0,92675.0,189387,306739.0,346.0514,1488.0,352.0,1042,94.0,0.0817,13.65,69.85,56.52
16,Bangladesh,1953657.0,513510.0,1072029,368118.0,0.1804,29131.0,7559.0,20513,1059.0,0.0009,2.09,70.85,10.08
17,Barbados,81427.0,383.0,28182,52862.0,547.6783,462.0,7.0,253,202.0,7.9446,0,53.15,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,64.21,7.54
19,Belgium,4158754.0,646496.0,1458847,2053411.0,137.3757,31768.0,19528.0,8803,3437.0,0.5036,14.50,78.62,63.92
20,Belize,59788.0,10776.0,22064,26948.0,260.7249,678.0,248.0,354,76.0,0.3529,10.15,52.32,11.91
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.11,0.0
22,Bermuda,15085.0,604.0,5816,8665.0,759.2420,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59628.0,670.0,1990,56968.0,2.5644,21.0,0.0,3,18.0,0.0000,3.60,86.19,69.73
24,Bolivia,910134.0,160124.0,439629,310381.0,17.8074,21949.0,9165.0,10515,2269.0,0.0241,4.16,50.43,12.83
25,Bonaire Sint Eustatius and Saba,10123.0,196.0,3210,6717.0,253.8963,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377962.0,110985.0,180328,86649.0,5.8220,15788.0,4050.0,9392,2346.0,0.0437,22.70,25.93,3.69
27,Botswana,308126.0,14805.0,204704,88617.0,59.5923,2697.0,42.0,2402,253.0,0.1191,4.83,56.26,12.99
28,Brazil,31137479.0,7681032.0,14610807,8845640.0,144.4197,666971.0,195072.0,424262,47637.0,0.4353,25.45,77.79,45.9
29,British Virgin Islands,6765.0,86.0,3406,3273.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.9,12.25
30,Brunei,150402.0,157.0,15313,134932.0,748.3683,223.0,3.0,95,125.0,0.0000,0,95.51,67.42
31,Bulgaria,1165856.0,202266.0,544842,418748.0,23.2826,37163.0,7576.0,23379,6208.0,0.6421,4.10,29.87,11.01
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.19,0.0
33,Burundi,42129.0,818.0,26548,14763.0,1.6553,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,84.27,53.61
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3898402.0,587429.0,1612615,1698358.0,62.1896,41359.0,15762.0,14615,10982.0,1.1896,9.08,82.48,55.28
