Destination,Origin,Parameter,Population
Africa,Oceania,Continent,21135
Africa,Northern America,Continent,65946
Africa,Latin America and the Caribbean,Continent,30924
Africa,Europe,Continent,713041
Africa,Asia,Continent,1225453
Africa,Africa,Continent,19359848
Asia,Oceania,Continent,94532
Asia,Northern America,Continent,504368
Asia,Latin America and the Caribbean,Continent,444714
Asia,Europe,Continent,7008802
Asia,Asia,Continent,63277439
Asia,Africa,Continent,4430864
Europe,Oceania,Continent,350508
Europe,Northern America,Continent,1030770
Europe,Latin America and the Caribbean,Continent,4361993
Europe,Europe,Continent,39782081
Europe,Asia,Continent,20463256
Europe,Africa,Continent,9322904
Latin America and the Caribbean,Oceania,Continent,11346
Latin America and the Caribbean,Northern America,Continent,1361188
Latin America and the Caribbean,Latin America and the Caribbean,Continent,5975626
Latin America and the Caribbean,Europe,Continent,1162073
Latin America and the Caribbean,Asia,Continent,349538
Latin America and the Caribbean,Africa,Continent,55825
Northern America,Oceania,Continent,283215
Northern America,Northern America,Continent,1217801
Northern America,Latin America and the Caribbean,Continent,25303474
Northern America,Europe,Continent,7341071
Northern America,Asia,Continent,17201010
Northern America,Africa,Continent,2571436
Oceania,Oceania,Continent,1122789
Oceania,Northern America,Continent,233215
Oceania,Latin America and the Caribbean,Continent,160237
Oceania,Europe,Continent,2996696
Oceania,Asia,Continent,3167398
Oceania,Africa,Continent,525551
Eastern Africa,Oceania,Region,327
Eastern Africa,Northern America,Region,4968
Eastern Africa,South America,Region,0
Eastern Africa,Central America,Region,0
Eastern Africa,Caribbean,Region,43
Eastern Africa,Western Europe,Region,3265
Eastern Africa,Southern Europe,Region,6638
Eastern Africa,Northern Europe,Region,14521
Eastern Africa,Eastern Europe,Region,592
Eastern Africa,Western Asia,Region,8567
Eastern Africa,South-Eastern Asia,Region,1156
Eastern Africa,Southern Asia,Region,57866
Eastern Africa,Eastern Asia,Region,8257
Eastern Africa,Central Asia,Region,0
Eastern Africa,Western Africa,Region,12476
Eastern Africa,Southern Africa,Region,56850
Eastern Africa,Northern Africa,Region,708778
Eastern Africa,Middle Africa,Region,1037586
Eastern Africa,Eastern Africa,Region,4916062
Middle Africa,Oceania,Region,10
Middle Africa,Northern America,Region,2616
Middle Africa,South America,Region,0
Middle Africa,Central America,Region,0
Middle Africa,Caribbean,Region,544
Middle Africa,Western Europe,Region,1688
Middle Africa,Southern Europe,Region,96649
Middle Africa,Northern Europe,Region,301
Middle Africa,Eastern Europe,Region,2761
Middle Africa,Western Asia,Region,2918
Middle Africa,South-Eastern Asia,Region,0
Middle Africa,Southern Asia,Region,0
Middle Africa,Eastern Asia,Region,1430
Middle Africa,Central Asia,Region,0
Middle Africa,Western Africa,Region,432891
Middle Africa,Southern Africa,Region,48799
Middle Africa,Northern Africa,Region,373531
Middle Africa,Middle Africa,Region,1728206
Middle Africa,Eastern Africa,Region,393170
Northern Africa,Oceania,Region,1293
Northern Africa,Northern America,Region,22880
Northern Africa,South America,Region,741
Northern Africa,Central America,Region,994
Northern Africa,Caribbean,Region,30
Northern Africa,Western Europe,Region,27516
Northern Africa,Southern Europe,Region,25988
Northern Africa,Northern Europe,Region,16210
Northern Africa,Eastern Europe,Region,20083
Northern Africa,Western Asia,Region,902416
Northern Africa,South-Eastern Asia,Region,39488
Northern Africa,Southern Asia,Region,13938
Northern Africa,Eastern Asia,Region,8411
Northern Africa,Central Asia,Region,2669
Northern Africa,Western Africa,Region,40192
Northern Africa,Southern Africa,Region,1122
Northern Africa,Northern Africa,Region,321879
Northern Africa,Middle Africa,Region,109832
Northern Africa,Eastern Africa,Region,721361
Southern Africa,Oceania,Region,18429
Southern Africa,Northern America,Region,29487
Southern Africa,South America,Region,12981
Southern Africa,Central America,Region,892
Southern Africa,Caribbean,Region,4125
Southern Africa,Western Europe,Region,164380
Southern Africa,Southern Europe,Region,112934
Southern Africa,Northern Europe,Region,165529
Southern Africa,Eastern Europe,Region,42650
Southern Africa,Western Asia,Region,21792
Southern Africa,South-Eastern Asia,Region,10011
Southern Africa,Southern Asia,Region,77769
Southern Africa,Eastern Asia,Region,54829
Southern Africa,Central Asia,Region,59
Southern Africa,Western Africa,Region,50418
Southern Africa,Southern Africa,Region,712601
Southern Africa,Northern Africa,Region,16444
Southern Africa,Middle Africa,Region,199402
Southern Africa,Eastern Africa,Region,1440938
Western Africa,Oceania,Region,1076
Western Africa,Northern America,Region,5995
Western Africa,South America,Region,3854
Western Africa,Central America,Region,414
Western Africa,Caribbean,Region,6306
Western Africa,Western Europe,Region,2167
Western Africa,Southern Europe,Region,4400
