group,Mass,Abundance,population,number,power
Plants,450,1013,10000000000000,10,13
Bacteria,70,1030,1000000000000000000000000000000,10,30
Fungi,12,1027,1000000000000000000000000000,10,27
Archaea,7,1029,100000000000000000000000000000,10,29
Protists,4,1027,1000000000000000000000000000,10,27
Animals,2,1015,1000000000000000,10,15
Viruses,0.2,1031,10000000000000000000000000000000,10,31
