index,Country,Week,Deaths_old,Deaths_2020
0,Spain,1,9864.0,8904.0
1,Spain,2,10284.8,9615.0
2,Spain,3,10463.4,10109.0
3,Spain,4,10129.8,9608.0
4,Spain,5,10000.0,9648.0
5,Spain,6,9717.8,9402.0
6,Spain,7,9563.0,8987.0
7,Spain,8,9357.2,8510.0
8,Spain,9,9118.4,7999.0
9,Spain,10,8815.6,8651.0
10,Spain,11,8513.2,9283.0
11,Spain,12,8236.6,12675.0
12,Spain,13,8273.0,19221.0
13,Spain,14,8117.8,20656.0
14,Spain,15,7987.4,17230.0
15,Spain,16,7786.4,13132.0
16,Spain,17,7682.8,10346.0
17,Spain,18,7518.4,8834.0
18,Spain,19,7556.2,8591.0
19,Spain,20,7523.2,7591.0
20,Spain,21,7432.0,7660.0
21,Spain,22,7273.6,7219.0
22,Spain,23,7325.6,7211.0
23,Spain,24,7255.0,6947.0
24,Spain,25,7446.4,7161.0
25,Spain,26,7371.4,7643.0
26,Spain,27,7632.0,7746.0
27,Spain,28,7562.2,7850.0
28,Spain,29,7455.8,7715.0
29,Spain,30,7363.8,7925.0
30,Spain,31,7445.8,8628.0
31,Spain,32,7390.8,8529.0
32,Spain,33,7121.2,8283.0
33,Spain,34,7025.4,7995.0
34,Spain,35,6977.6,8050.0
35,Spain,36,6856.4,7890.0
36,Spain,37,6758.6,8161.0
37,Spain,38,6962.2,8314.0
38,Spain,39,7110.0,8267.0
39,Spain,40,7089.2,8296.0
40,Spain,41,7211.8,8753.0
41,Spain,42,7267.6,8680.0
42,Spain,43,7386.0,9375.0
43,Spain,44,7521.8,0.0
44,Spain,45,7698.4,0.0
45,Spain,46,7895.8,0.0
46,Spain,47,7960.2,0.0
47,Spain,48,8128.6,0.0
48,Spain,49,8163.4,0.0
49,Spain,50,8491.4,0.0
50,Spain,51,8729.2,0.0
51,Spain,52,9012.2,0.0
52,Slovenia,1,441.6,419.0
53,Slovenia,2,456.2,426.0
54,Slovenia,3,465.8,429.0
55,Slovenia,4,475.4,454.0
56,Slovenia,5,487.4,474.0
57,Slovenia,6,459.0,447.0
58,Slovenia,7,462.0,499.0
59,Slovenia,8,453.4,439.0
60,Slovenia,9,459.6,430.0
61,Slovenia,10,409.0,422.0
62,Slovenia,11,439.4,434.0
63,Slovenia,12,418.4,442.0
64,Slovenia,13,425.2,388.0
65,Slovenia,14,401.4,381.0
66,Slovenia,15,368.8,423.0
67,Slovenia,16,399.2,433.0
68,Slovenia,17,379.6,391.0
69,Slovenia,18,364.2,355.0
70,Slovenia,19,360.6,380.0
71,Slovenia,20,354.8,353.0
72,Slovenia,21,353.6,404.0
73,Slovenia,22,349.6,327.0
74,Slovenia,23,346.4,343.0
75,Slovenia,24,339.6,376.0
76,Slovenia,25,345.4,373.0
77,Slovenia,26,325.2,406.0
78,Slovenia,27,354.2,369.0
79,Slovenia,28,344.0,324.0
80,Slovenia,29,354.4,347.0
81,Slovenia,30,366.8,365.0
82,Slovenia,31,352.2,386.0
83,Slovenia,32,349.6,366.0
84,Slovenia,33,352.8,389.0
85,Slovenia,34,359.2,352.0
86,Slovenia,35,359.0,336.0
87,Slovenia,36,335.4,369.0
88,Slovenia,37,358.2,390.0
89,Slovenia,38,361.2,419.0
90,Slovenia,39,350.4,353.0
91,Slovenia,40,375.4,0.0
92,Slovenia,41,381.8,0.0
93,Slovenia,42,371.8,0.0
94,Slovenia,43,382.6,0.0
95,Slovenia,44,372.0,0.0
96,Slovenia,45,373.2,0.0
97,Slovenia,46,389.2,0.0
98,Slovenia,47,372.2,0.0
99,Slovenia,48,372.4,0.0
100,Slovenia,49,401.2,0.0
101,Slovenia,50,407.2,0.0
102,Slovenia,51,406.6,0.0
103,Slovenia,52,410.4,0.0
104,Hungary,1,2885.4,2609.0
105,Hungary,2,2918.4,2586.0
106,Hungary,3,2924.6,2582.0
107,Hungary,4,3016.6,2720.0
108,Hungary,5,3056.2,2799.0
109,Hungary,6,3068.4,2634.0
110,Hungary,7,2983.4,2750.0
111,Hungary,8,2955.8,2586.0
112,Hungary,9,2893.8,2781.0
113,Hungary,10,2812.0,2605.0
114,Hungary,11,2709.2,2577.0
115,Hungary,12,2635.2,2800.0
116,Hungary,13,2591.6,2590.0
117,Hungary,14,2510.6,2525.0
118,Hungary,15,2478.2,2572.0
119,Hungary,16,2430.2,2509.0
120,Hungary,17,2436.8,2356.0
121,Hungary,18,2367.0,2249.0
122,Hungary,19,2314.6,2292.0
123,Hungary,20,2271.8,2343.0
124,Hungary,21,2275.8,2110.0
125,Hungary,22,2286.6,2191.0
126,Hungary,23,2262.2,2397.0
127,Hungary,24,2292.0,2285.0
128,Hungary,25,2250.0,2070.0
129,Hungary,26,2193.4,2262.0
130,Hungary,27,2219.0,2315.0
131,Hungary,28,2281.0,2171.0
132,Hungary,29,2279.2,2110.0
133,Hungary,30,2380.4,2147.0
134,Hungary,31,2309.4,2350.0
