index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,160252.0,52330.0,105754,2168.0,4.5831,7397.0,2189.0,5167,41.0,0.0501,0,9.67,0.0
2,Albania,248859.0,58316.0,151908,38635.0,615.2496,3312.0,1181.0,2036,95.0,1.7404,45.89,38.66,6.08
3,Algeria,241406.0,99610.0,118822,22974.0,44.3364,6516.0,2756.0,3520,240.0,0.2593,0,12.99,0.06
4,Andorra,34701.0,8049.0,15691,10961.0,8888.6344,145.0,84.0,56,5.0,5.5404,27.91,68.58,31.97
5,Angola,97594.0,17553.0,64040,16001.0,13.9727,1891.0,405.0,1365,121.0,0.0884,0,13.38,0.0
6,Anguilla,2270.0,13.0,1661,596.0,1520.6611,7.0,0.0,5,2.0,0.0000,0,61.61,11.61
7,Antigua and Barbuda,6023.0,159.0,4124,1740.0,979.6034,122.0,5.0,114,3.0,1.4470,0,60.24,0.0
8,Argentina,8041520.0,1625514.0,4028894,2387112.0,2265.4219,119703.0,43245.0,73924,2534.0,4.0189,68.80,75.12,24.45
9,Armenia,353731.0,159409.0,185521,8801.0,268.8563,8032.0,2823.0,5149,60.0,0.4813,8.65,27.62,0.19
10,Aruba,32524.0,5489.0,14972,12063.0,1580.5641,193.0,49.0,132,12.0,9.3289,0,74.29,0.0
11,Australia,2340046.0,28425.0,374524,1937097.0,2133.1393,3299.0,909.0,1339,1051.0,2.5260,32.66,78.03,26.34
12,Austria,1650597.0,360815.0,917804,371978.0,2758.3231,14019.0,6222.0,7511,286.0,1.2164,3.61,74.12,47.27
13,Azerbaijan,636956.0,218700.0,398247,20009.0,138.9117,8632.0,2641.0,5717,274.0,1.2716,16.66,46.26,18.3
14,Bahamas,32238.0,7871.0,16605,7762.0,407.7890,731.0,170.0,547,14.0,4.3190,29.85,37.89,3.69
15,Bahrain,338524.0,92675.0,189387,56462.0,2010.0400,1399.0,352.0,1042,5.0,0.0817,13.50,68.19,53.06
16,Bangladesh,1715997.0,513510.0,1072029,130458.0,71.4726,28256.0,7559.0,20513,184.0,0.0790,30.90,35.32,0.68
17,Barbados,40632.0,383.0,28182,12067.0,2432.0293,277.0,7.0,253,17.0,2.9791,0,50.9,0.0
18,Belarus,730207.0,194284.0,504826,31097.0,183.1920,5959.0,1424.0,4154,381.0,1.6490,6.17,41.42,2.92
19,Belgium,2878212.0,646496.0,1458847,772869.0,4381.2606,28863.0,19528.0,8803,532.0,2.0633,43.10,76.04,54.14
20,Belize,48263.0,10776.0,22064,15423.0,1816.2541,622.0,248.0,354,20.0,3.8809,22.96,49.93,0.0
21,Benin,26309.0,3251.0,21684,1374.0,3.1323,163.0,44.0,117,2.0,0.0114,,13.06,0.0
22,Bermuda,10262.0,604.0,5816,3842.0,2572.2200,114.0,10.0,100,4.0,9.2030,0,73.73,37.45
23,Bhutan,3951.0,670.0,1990,1291.0,143.0586,3.0,0.0,3,0.0,0.0000,0.16,73.11,0.0
24,Bolivia,828232.0,160124.0,439629,228479.0,782.8030,20720.0,9165.0,10515,1040.0,5.1793,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,6570.0,196.0,3210,3164.0,4613.3484,27.0,3.0,20,4.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,336680.0,110985.0,180328,45367.0,684.9000,14136.0,4050.0,9392,694.0,10.8561,22.70,22.08,0.69
27,Botswana,245904.0,14805.0,204704,26395.0,358.5671,2565.0,42.0,2402,121.0,1.8474,11.96,45.01,0.0
28,Brazil,24342322.0,7681032.0,14610807,2050483.0,742.6603,624129.0,195072.0,424262,4795.0,1.5527,228.82,69.6,19.9
29,British Virgin Islands,5809.0,86.0,3406,2317.0,1690.4504,49.0,1.0,38,10.0,9.3914,0,56.54,0.0
30,Brunei,16148.0,157.0,15313,678.0,79.9166,98.0,3.0,95,0.0,0.0000,0,91.13,0.0
31,Bulgaria,903676.0,202266.0,544842,156568.0,1282.0087,32869.0,7576.0,23379,1914.0,10.9991,29.15,28.68,8.32
32,Burkina Faso,20514.0,6707.0,10925,2882.0,1.4886,353.0,85.0,233,35.0,0.0000,0,3.59,0.0
33,Burundi,37138.0,818.0,26548,9772.0,4.6860,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121094.0,378.0,120115,601.0,2.0821,3015.0,0.0,3012,3.0,0.0000,4.55,81.05,32.68
35,Cameroon,114113.0,26277.0,83090,4746.0,23.3353,1867.0,448.0,1403,16.0,0.0734,0,2.44,0.0
36,Canada,2901603.0,587429.0,1612615,701559.0,323.8236,32413.0,15762.0,14615,2036.0,2.4880,16.55,78.43,37.21
37,Cape Verde,55471.0,11840.0,29892,13739.0,212.0353,392.0,113.0,239,40.0,3.5593,,47.7,0.0
38,Cayman Islands,13734.0,338.0,8480,4916.0,4442.6686,15.0,2.0,9,4.0,0.0000,0,86.25,0.0
39,Central African Republic,13840.0,4963.0,7200,1677.0,15.1279,109.0,63.0,38,8.0,0.0290,0,10.27,0.0
40,Chad,7075.0,2113.0,3590,1372.0,1.5709,190.0,104.0,77,9.0,0.0423,0,0.71,0.0
41,Chile,2001346.0,608973.0,1197521,194852.0,804.7720,39543.0,16608.0,22507,428.0,0.8626,17.61,87.73,64.2
42,China,105749.0,87071.0,15243,3435.0,0.0400,4636.0,4634.0,2,0.0,0.0000,0.00,84.78,22.92
43,Colombia,5780910.0,1642775.0,3514665,623470.0,512.7140,132737.0,43213.0,86729,2795.0,4.0936,41.60,59.85,9.83
44,Comoros,7814.0,823.0,5692,1299.0,6.9141,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
45,Congo,23485.0,7107.0,12982,3396.0,13.0306,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,661684.0,169321.0,401235,91128.0,993.2903,7492.0,2185.0,5168,139.0,1.8624,32.10,70.61,10.1
48,Cote d'Ivoire,80363.0,22490.0,48514,9359.0,4.9003,782.0,137.0,577,68.0,0.1003,,8.56,0.0
49,Croatia,887362.0,210837.0,504408,172117.0,2134.3573,13502.0,3920.0,8618,964.0,10.1500,46.26,53.82,14.57
50,Cuba,1028183.0,11863.0,954141,62179.0,284.4394,8373.0,146.0,8176,51.0,0.3534,8.79,86.6,42.15
51,Curacao,36323.0,4260.0,17065,14998.0,1694.7360,221.0,14.0,175,32.0,12.1363,0,59.12,21.43
52,Cyprus,241888.0,22346.0,144481,75061.0,2073.8086,713.0,120.0,518,75.0,3.8266,1.84,69.61,43.11
53,Czechia,2794245.0,718661.0,1757068,318516.0,2266.1484,37080.0,11580.0,24549,951.0,2.2644,18.70,63.0,33.26
54,Democratic Republic of Congo,84760.0,17658.0,57135,9967.0,2.7464,1278.0,591.0,614,73.0,0.0000,6.36,0.18,0.0
55,Denmark,1484771.0,163479.0,638918,682374.0,7158.2627,3635.0,1298.0,1969,368.0,2.8506,16.41,81.1,60.1
56,Djibouti,15372.0,5831.0,7825,1716.0,40.3400,189.0,61.0,128,0.0,0.0000,0,8.35,0.0
57,Dominica,8517.0,88.0,6726,1703.0,1108.4631,49.0,0.0,47,2.0,1.9794,0,39.93,0.0
58,Dominican Republic,544328.0,170785.0,247993,125550.0,441.7289,4291.0,2414.0,1833,44.0,0.2869,15.71,52.61,15.68
59,Ecuador,658045.0,212512.0,336906,108627.0,440.0519,34279.0,14034.0,19647,598.0,0.5830,65.28,73.82,12.72
60,Egypt,413558.0,138062.0,247513,27983.0,14.9999,22431.0,7631.0,14121,679.0,0.3097,0,24.69,0.0
61,El Salvador,127012.0,46242.0,75703,5067.0,75.2803,3862.0,1327.0,2497,38.0,0.5479,0,64.38,18.08
62,Equatorial Guinea,15732.0,5277.0,8433,2022.0,23.6471,181.0,86.0,89,6.0,0.2956,14.23,14.08,0.0
63,Eritrea,9390.0,1320.0,6691,1379.0,12.0983,95.0,3.0,73,19.0,0.2380,0,0.0,0.0
64,Estonia,301608.0,27990.0,213418,60200.0,3245.6850,2013.0,229.0,1703,81.0,2.8029,30.05,62.38,0.0
65,Eswatini,68164.0,9358.0,56751,2055.0,27.9044,1370.0,205.0,1098,67.0,0.6093,0,28.04,0.0
66,Ethiopia,463047.0,124264.0,296078,42705.0,4.3157,7280.0,1923.0,5014,343.0,0.1163,6.58,1.36,0.0
67,Faeroe Islands,15778.0,610.0,5154,10014.0,13003.4277,17.0,0.0,14,3.0,5.8246,15.21,83.15,39.56
68,Falkland Islands,86.0,29.0,54,3.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,61968.0,49.0,53283,8636.0,345.3954,779.0,2.0,696,81.0,5.2213,23.63,67.81,0.0
70,Finland,371135.0,36107.0,224185,110843.0,0.0000,1724.0,561.0,1003,160.0,0.0000,30.90,73.86,37.5
71,France,17354921.0,2660676.0,7357345,7336900.0,5436.7227,129557.0,64644.0,59161,5752.0,3.9263,31.00,75.84,45.91
72,French Polynesia,47794.0,16926.0,29456,1412.0,262.4210,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46198.0,9571.0,32227,4400.0,49.7123,300.0,64.0,224,12.0,0.0627,6.44,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,0.0000,347.0,124.0,219,4.0,0.0000,1.79,12.25,0.0
75,Georgia,1075154.0,227420.0,707321,140413.0,2451.3243,14774.0,2505.0,11295,974.0,9.4047,27.34,30.34,2.03
76,Germany,9088672.0,1746929.0,5446257,1895486.0,1475.2343,117131.0,33791.0,78320,5020.0,1.7810,24.40,72.73,49.98
77,Ghana,155665.0,54771.0,88215,12679.0,9.6837,1370.0,335.0,960,75.0,0.0900,,9.89,0.0
78,Gibraltar,12103.0,2040.0,6661,3402.0,4405.5851,100.0,7.0,93,0.0,0.0000,0,120.7,84.4
79,Greece,1830263.0,138850.0,1072003,619410.0,1747.5941,22852.0,4838.0,15952,2062.0,9.0226,5.48,69.83,44.75
80,Greenland,10028.0,27.0,2584,7417.0,3109.9589,4.0,0.0,1,3.0,2.5121,0,67.4,0.0
81,Grenada,11816.0,127.0,6054,5635.0,1755.7720,207.0,0.0,200,7.0,3.7921,0,32.32,0.0
82,Guatemala,673559.0,138012.0,490347,45200.0,133.8796,16285.0,4813.0,11294,178.0,0.7359,20.06,28.26,5.37
83,Guinea,35951.0,13722.0,18329,3900.0,3.6939,416.0,81.0,310,25.0,0.0847,0,9.6,0.0
84,Guinea-Bissau,7484.0,2452.0,4032,1000.0,24.3826,154.0,45.0,104,5.0,0.0709,0,1.2,0.0
85,Guyana,57772.0,6332.0,33241,18199.0,830.3956,1148.0,164.0,890,94.0,8.4956,0,38.82,3.94
