index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,74,696.0775091712915,0,0,0,14,131.69033957294704,18.91891891891892,60,564.3871695983445,106310
2,Bermuda,39,623.9201382223076,2,31.995904524220904,5.128205128205128,17,271.9651884558777,43.58974358974359,20,319.959045242209,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,45,692.8619818932068,1,15.396932930960151,2.2222222222222223,6,92.38159758576091,13.333333333333334,38,585.0834513764858,64948
6,Channel Islands,335,1944.6895462778061,7,40.63530395207356,2.0895522388059704,34,197.37147633864302,10.149253731343283,294,1706.6827659870896,172264
7,Curacao,13,79.54816641476414,1,6.119089724212626,7.6923076923076925,7,42.83362806948838,53.84615384615385,5,30.595448621063127,163423
8,Falkland Islands (Malvinas),2,593.1198102016607,0,0,0,0,0,0,2,593.1198102016607,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,120,2465.229985414056,65.21739130434783,64,1314.7893255541633,48677
10,French Guiana,72,247.57326621347005,0,0,0,34,116.90959793413863,47.22222222222222,38,130.6636682793314,290823
11,French Polynesia,47,168.28687541400362,0,0,0,0,0,0,47,168.28687541400362,279285
12,Gibraltar,113,3352.518839375779,0,0,0,60,1780.0984987835993,53.09734513274337,53,1572.4203405921794,33706
13,Greenland,11,194.1404871161313,0,0,0,10,176.49135192375573,90.9090909090909,1,17.649135192375574,56660
14,Guadeloupe,139,347.4583050033996,7,17.497900251969764,5.0359712230215825,31,77.49070111586609,22.302158273381295,101,252.46970363556372,400048
15,Isle of Man,150,1773.280213739375,1,11.821868091595835,0.6666666666666667,73,862.9963706864959,48.66666666666667,76,898.4619749612834,84589
16,Martinique,152,404.7321711484542,4,10.650846609169847,2.631578947368421,50,133.13558261462308,32.89473684210527,98,260.94574192466126,375557
17,Mayotte,171,642.4875917235576,2,7.514474757000674,1.1695906432748537,22,82.65922232700741,12.865497076023392,147,552.3138946395495,266153
18,Montserrat,9,1803.2458425165298,0,0,0,0,0,0,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,358,402.7304675723227,0,0,0,40,44.997817605846116,11.1731843575419,318,357.73264996647663,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
