index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,67743,1780.7537122956758,2855,75.04910985052557,4.21445758233323,56711.0,1490.7565915002297,83.71492257502621,8177.0,214.94801094492036,0,0,0,0.25,38041757
1,Albania,132244,45903.50350739505,2447,849.3835114076683,1.8503675024953874,128978.0,44769.83511824203,97.53032273675932,819.0,284.28487774535364,0,0,0,8.68,2880913
2,Algeria,127646,2964.8535502266573,3440,79.90141651739734,2.6949532300267927,88861.0,2063.988306148967,69.61518574808456,35345.0,820.9638275602933,0,0,0,0.0,43053054
3,Andorra,13671,177209.4470225287,127,1646.2292276981307,0.9289737400336479,13381.0,173450.3409120369,97.87872138102553,163.0,2112.8768827936638,0,0,0,6.09,77146
4,Angola,33338,1047.531399469334,742,23.314784882303854,2.2256884036234927,27467.0,863.0555207038275,82.38946547483353,5129.0,161.1610938832028,0,0,0,0.39,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,107.0,7194.728348574503,98.1651376146789,2.0,134.48090371167294,0,0,0,34.79,14872
5,Antigua and Barbuda,1258,12953.714668176903,42,432.47696030479324,3.338632750397456,1200.0,12356.48458013695,95.38950715421304,16.0,164.75312773515932,0,0,0,7.2,97115
6,Argentina,3622135,80886.11884479187,75588,1687.9602641094623,2.0868355265609924,3181288.0,71041.53744891072,87.82908422794843,365259.0,8156.621131771684,9576656.0,213856.89250999453,37.82254473795446,5.39,44780675
7,Armenia,222269,75148.55997576518,4411,1491.3474126085969,1.9845322559601204,211957.0,71662.10009845396,95.360576598626,5901.0,1995.1124647026368,0,0,0,0.0,2957728
123,Aruba,10951,103010.06490452451,107,1006.490452450381,0.9770797187471463,10767.0,101279.27758442292,98.31978814720117,77.0,724.2968676512087,0,0,0,14.56,106310
198,Australia,30063,1192.8247206703911,910,36.10652615540884,3.026976682300502,23568.0,935.1193499238192,78.39536972358047,5585.0,221.59884459116304,17926654.0,711284.8368461148,0.167700006928231,1.64,25203200
8,Austria,642583,71756.03018969733,10566,1179.8852677153643,1.6443012031130608,625453.0,69843.15543709803,97.3341965162477,6564.0,732.9894848839344,38877709.0,4341400.349387188,1.6528314464208784,14.45,8955108
9,Azerbaijan,333097,33151.504336456856,4885,486.17999766912266,1.4665397767016815,322273.0,32074.24491071058,96.75049610173613,5939.0,591.0794280771586,0,0,0,8.51,10047719
10,Bahamas,11597,29775.139542884725,225,577.6844353840703,1.9401569371389153,10398.0,26696.7233738825,89.66111925497974,974.0,2500.731733618153,0,0,0,1.53,389486
11,Bahrain,226416,137960.6181953784,882,537.4234384863425,0.38954844180623277,199713.0,121689.8493995725,88.20622217511131,25821.0,15733.34535731956,4529080.0,2759675.449863633,4.999160977505365,43.06,1641164
12,Bangladesh,793693,4867.903277926063,12458,76.40780381886056,1.5696245273676346,733866.0,4500.970409161336,92.4621988602646,47369.0,290.5250649458666,5827892.0,35743.81350244878,13.618869395657985,2.46,163046173
13,Barbados,4004,13950.198765943955,47,163.75108441542602,1.1738261738261737,3922.0,13664.505384623424,97.95204795204795,35.0,121.9422969051045,0,0,0,19.34,287021
14,Belarus,388987,41152.154969172414,2801,296.3265766430547,0.7200754781008105,379265.0,40123.634091584485,97.5006876836501,6921.0,732.1943009448703,6221882.0,658232.4146151526,6.251918631693755,2.94,9452409
215,Belgium,1052652,91223.00557242251,24889,2156.8850728370094,2.364409130462869,0.0,0.0,0.0,1032598.0,89485.12244129335,13656648.0,1183487.4931170156,7.7079822222847065,15.22,11539326
15,Belize,12784,32750.012168535497,323,827.4604138326788,2.5265957446808507,12371.0,31691.990029486282,96.76939924906132,90.0,230.56172521653588,0,0,0,2.67,390351
16,Benin,8058,682.8147525610001,101,8.558487218746713,1.2534127575080665,7893.0,668.8330655204734,97.95234549516009,64.0,5.423199821780096,0,0,0,0.0,11801151
178,Bermuda,2491,39850.89908491713,32,511.93447238753447,1.2846246487354476,2423.0,38763.03833109362,97.27017262143718,36.0,575.9262814359762,0,0,0,34.79,62508
17,Bhutan,1464,1918.5054528013586,1,1.3104545442632232,0.06830601092896176,1186.0,1554.1990894961825,81.01092896174863,277.0,362.9959087609128,0,0,0,0.0,763094
18,Bolivia,358562,31143.822055949822,14226,1235.635713120582,3.967514683653036,286644.0,24897.1997294908,79.94265984683263,57692.0,5010.9866133384385,1368290.0,118846.336981988,26.205117336237198,2.68,11513102
124,"Bonaire, Sint Eustatius and Saba",1610,61963.59157910942,17,654.2739483508448,1.0559006211180124,1575.0,60616.55697956356,97.82608695652173,18.0,692.7606511950122,0,0,0,14.56,25983
19,Bosnia and Herzegovina,203658,61695.88712262171,9184,2782.1889016594378,4.509520863408263,173487.0,52555.92399631869,85.18545797366173,20987.0,6357.774224643577,0,0,0,1.34,3300998
20,Botswana,52865,22947.83659178288,809,351.1737407122359,1.5303130615719285,49641.0,21548.350633740545,93.90144708219049,2415.0,1048.3122173300985,0,0,0,0.0,2303703
204,Brazil,16274695,77113.15845263784,454429,2153.1866177813936,2.792242803935803,14272174.0,67624.76440422496,87.69549291092706,1548092.0,7335.207430631481,31716527.0,150280.0250400002,51.31297950749778,9.9,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,34.79,30033
21,Brunei,240,553.8938739337543,3,6.923673424171929,1.25,228.0,526.1991802370666,95.0,9.0,20.771020272515784,0,0,0,0.0,433296
22,Bulgaria,417526,59645.57449539772,17617,2516.672221335729,4.219377954905802,377318.0,53901.6705006502,90.36994103361228,22591.0,3227.231773411787,2768262.0,395459.3901787641,15.08260417547183,7.43,7000117
23,Burkina Faso,13419,660.3389149252292,166,8.168735366091964,1.2370519412772933,13243.0,651.678087067204,98.68842685744094,10.0,0.4920924919332508,0,0,0,0.0,20321383
24,Burma,143318,2651.806474931401,3216,59.50550261222865,2.2439609818724797,132264.0,2447.2748126566576,92.28708187387488,7838.0,145.02615966251497,2610069.0,48293.988711939375,5.49096594764353,2.25,54045422
25,Burundi,4592,398.24546507950123,6,0.5203555728390696,0.13066202090592335,773.0,67.03914296743346,16.83362369337979,3813.0,330.68596653922873,0,0,0,0.0,11530577
26,Cabo Verde,29763,54120.84315265776,259,470.9638939803905,0.8702079763464704,27644.0,50267.66751040121,92.88042200047039,1860.0,3382.2117482761632,0,0,0,0.48,549936
27,Cambodia,26989,1637.0321926817644,190,11.524551358313952,0.7039905146541183,19772.0,1199.2812076662285,73.25947608284856,7027.0,426.2264336572218,0,0,0,10.16,16486542
28,Cameroon,77982,3013.6355589364157,1270,49.07949475326675,1.6285809545792618,35261.0,1362.6709169251487,45.21684491292862,41451.0,1601.885147258,0,0,0,0.02,25876387
199,Canada,1374272,36734.399082965836,25303,676.351188117261,1.8411930098262936,1305046.0,34883.98263635454,94.96271480463838,43924.0,1174.0919885729982,17483364.0,467331.70033934904,7.860455230469377,4.49,37411038
180,Cayman Islands,581,8945.618032887847,2,30.793865861920303,0.34423407917383825,564.0,8683.870173061525,97.07401032702238,15.0,230.95399396440226,0,0,0,34.79,64948
29,Central African Republic,7083,1492.672879147446,97,20.441799982677153,1.3694762106452067,6665.0,1404.5834730365282,94.09854581392065,321.0,67.6476061282409,0,0,0,0.0,4745179
30,Chad,4925,308.8378029009056,173,10.848515716113031,3.512690355329949,4738.0,297.1113726181707,96.20304568527919,14.0,0.8779145666218637,0,0,0,0.0,15946882
181,Channel Islands,4065,23597.50150931129,86,499.23373426833234,2.1156211562115623,3956.0,22964.751776343288,97.31857318573186,23.0,133.51599869967026,0,0,0,34.79,172264
205,Chile,1344618,70948.47598160304,28624,1510.3391271702485,2.1287830447011715,1277019.0,67381.62946617606,94.97262419512457,38975.0,2056.507388256723,14392767.0,759431.2167532406,9.342317568261892,40.88,18952035
200,China,102925,71.78558423720725,4846,3.3798682653729055,4.708282730143308,97685.0,68.13091859326295,94.90891425795482,403.0,0.28107447605144054,0,0,0,0.0,1433783692
208,Colombia,3294101,65437.77212632249,86180,1711.9776235903125,2.6161917925406657,3078965.0,61164.06572079075,93.46905270967709,128956.0,2561.728781941429,16376107.0,325313.63130100584,20.115287473390346,6.19,50339443
31,Comoros,3879,4558.750768312275,146,171.5848445923156,3.763856664088683,3716.0,4367.186866472909,95.79788605310647,17.0,19.979057247050445,0,0,0,1.76,850891
32,Congo (Brazzaville),11658,2166.7115199616987,153,28.435997817304845,1.312403499742666,8208.0,1525.507647610707,70.40658775090067,3297.0,612.7678745336868,0,0,0,0.28,5380504
33,Congo (Kinshasa),31248,360.0391231452708,780,8.98715169141421,2.4961597542242706,27624.0,318.2834337482387,88.40245775729647,2844.0,32.768537705617966,0,0,0,0.0,86790568
34,Costa Rica,309486,61313.969261589904,3908,774.2353188005059,1.2627388637935157,238971.0,47343.85577509613,77.21544754851593,66607.0,13195.878167693269,971644.0,192497.7231577786,31.851789338481996,11.59,5047561
35,Cote d'Ivoire,47085,1830.9218256847323,301,11.704523086569065,0.6392694063926941,46504.0,1808.3293741455407,98.76606137835829,280.0,10.887928452622385,0,0,0,0.0,25716554
36,Croatia,354921,85931.0669760228,7971,1929.8844950450318,2.2458518938017193,343838.0,83247.72613314436,96.87733326571265,3112.0,753.4563478334135,1981396.0,479722.1702351331,17.91267369067062,10.01,4130299
37,Cuba,136628,12055.251500774166,912,80.46951846404865,0.667505928506602,128874.0,11371.084125587506,94.3247357789033,6842.0,603.6978567226106,4171500.0,368068.636264012,3.275272683686923,0.0,11333484
125,Curacao,12271,75087.35000581313,122,746.5289463539403,0.9942140004889577,12104.0,74065.46202186962,98.63906772064216,45.0,275.3590375895682,0,0,0,14.56,163423
38,Cyprus,72159,60204.042470469074,357,297.85394977698496,0.49474078077578687,39061.0,32589.56059450647,54.13184772516249,32741.0,27316.627926185618,0,0,0,18.65,1198574
39,Czechia,1659433,155243.70222578594,30054,2811.6195270877283,1.811100538557447,1614405.0,151031.2312047669,97.28654305416367,14974.0,1400.8514939313118,,0,0,11.96,10689213
